#  Kentucky 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
195005,56.6,1.1
195006,56.3,0.8
195007,55.8,0.3
195008,55.5,0.0
195009,55.7,0.2
195010,55.7,0.2
195011,55.3,-0.2
195012,54.5,-1.0
195101,53.9,-1.6
195102,53.7,-1.8
195103,53.8,-1.7
195104,53.9,-1.6
195105,53.8,-1.7
195106,53.9,-1.6
195107,54.2,-1.3
195108,54.5,-1.0
195109,54.6,-0.9
195110,54.4,-1.1
195111,54.3,-1.2
195112,55.0,-0.5
195201,55.3,-0.2
195202,55.6,0.1
195203,55.6,0.1
195204,55.8,0.3
195205,55.9,0.4
195206,56.3,0.8
195207,56.6,1.1
195208,56.6,1.1
195209,56.7,1.2
195210,56.0,0.5
195211,56.5,1.0
195212,56.5,1.0
195301,56.5,1.0
195302,56.5,1.0
195303,56.8,1.3
195304,56.6,1.1
195305,56.9,1.4
195306,56.7,1.2
195307,56.5,1.0
195308,56.5,1.0
195309,56.7,1.2
195310,57.4,1.9
195311,57.3,1.8
195312,57.1,1.6
195401,56.7,1.2
195402,57.0,1.5
195403,56.7,1.2
195404,57.4,1.9
195405,56.7,1.2
195406,56.5,1.0
195407,56.7,1.2
195408,56.8,1.3
195409,57.0,1.5
195410,56.9,1.4
195411,56.9,1.4
195412,56.9,1.4
195501,56.7,1.2
195502,56.2,0.7
195503,56.5,1.0
195504,56.3,0.8
195505,56.9,1.4
195506,56.3,0.8
195507,56.3,0.8
195508,56.4,0.9
195509,56.3,0.8
195510,56.2,0.7
195511,56.1,0.6
195512,56.0,0.5
195601,55.8,0.3
195602,56.2,0.7
195603,56.0,0.5
195604,55.4,-0.1
195605,55.4,-0.1
195606,55.8,0.3
195607,55.5,0.0
195608,55.3,-0.2
195609,54.8,-0.7
195610,55.1,-0.4
195611,55.2,-0.3
195612,56.1,0.6
195701,56.2,0.7
195702,56.2,0.7
195703,56.1,0.6
195704,56.6,1.1
195705,56.6,1.1
195706,56.7,1.2
195707,56.7,1.2
195708,56.7,1.2
195709,56.9,1.4
195710,56.3,0.8
195711,56.4,0.9
195712,56.1,0.6
195801,56.0,0.5
195802,54.7,-0.8
195803,54.3,-1.2
195804,54.0,-1.5
195805,53.9,-1.6
195806,53.6,-1.9
195807,53.6,-1.9
195808,53.6,-1.9
195809,53.5,-2.0
195810,53.7,-1.8
195811,53.9,-1.6
195812,53.0,-2.5
195901,53.1,-2.4
195902,54.1,-1.4
195903,54.4,-1.1
195904,54.5,-1.0
195905,54.8,-0.7
195906,54.9,-0.6
195907,54.9,-0.6
195908,55.1,-0.4
195909,55.3,-0.2
195910,55.5,0.0
195911,55.1,-0.4
195912,55.8,0.3
196001,56.2,0.7
196002,55.7,0.2
196003,54.7,-0.8
196004,54.9,-0.6
196005,54.3,-1.2
196006,54.3,-1.2
196007,54.2,-1.3
196008,54.1,-1.4
196009,54.1,-1.4
196010,54.1,-1.4
196011,54.4,-1.1
196012,53.6,-1.9
196101,53.0,-2.5
196102,53.7,-1.8
196103,55.2,-0.3
196104,54.5,-1.0
196105,54.4,-1.1
196106,54.2,-1.3
196107,54.2,-1.3
196108,54.0,-1.5
196109,54.0,-1.5
196110,53.9,-1.6
196111,54.0,-1.5
196112,54.5,-1.0
196201,54.7,-0.8
196202,54.6,-0.9
196203,54.1,-1.4
196204,54.2,-1.3
196205,55.2,-0.3
196206,55.4,-0.1
196207,55.4,-0.1
196208,55.5,0.0
196209,55.1,-0.4
196210,55.2,-0.3
196211,55.1,-0.4
196212,54.7,-0.8
196301,54.3,-1.2
196302,53.4,-2.1
196303,54.0,-1.5
196304,54.5,-1.0
196305,53.8,-1.7
196306,53.8,-1.7
196307,53.7,-1.8
196308,53.6,-1.9
196309,53.7,-1.8
196310,53.9,-1.6
196311,54.1,-1.4
196312,53.7,-1.8
196401,54.3,-1.2
196402,54.6,-0.9
196403,54.2,-1.3
196404,54.3,-1.2
196405,54.6,-0.9
196406,54.7,-0.8
196407,54.9,-0.6
196408,55.0,-0.5
196409,55.1,-0.4
196410,54.4,-1.1
196411,54.6,-0.9
196412,55.6,0.1
196501,55.7,0.2
196502,55.9,0.4
196503,55.4,-0.1
196504,55.3,-0.2
196505,55.5,0.0
196506,55.3,-0.2
196507,55.3,-0.2
196508,55.3,-0.2
196509,55.4,-0.1
196510,55.5,0.0
196511,55.4,-0.1
196512,55.6,0.1
196601,55.0,-0.5
196602,55.0,-0.5
196603,55.5,0.0
196604,55.2,-0.3
196605,54.6,-0.9
196606,54.5,-1.0
196607,54.8,-0.7
196608,54.7,-0.8
196609,54.4,-1.1
196610,54.3,-1.2
196611,54.1,-1.4
196612,53.8,-1.7
196701,54.6,-0.9
196702,54.3,-1.2
196703,54.7,-0.8
196704,55.1,-0.4
196705,55.1,-0.4
196706,55.1,-0.4
196707,54.6,-0.9
196708,54.4,-1.1
196709,54.3,-1.2
196710,54.5,-1.0
196711,54.1,-1.4
196712,54.4,-1.1
196801,53.8,-1.7
196802,53.5,-2.0
196803,53.1,-2.4
196804,52.8,-2.7
196805,52.9,-2.6
196806,53.0,-2.5
196807,53.3,-2.2
196808,53.7,-1.8
196809,54.0,-1.5
196810,54.0,-1.5
196811,54.4,-1.1
196812,54.0,-1.5
196901,54.2,-1.3
196902,54.7,-0.8
196903,54.1,-1.4
196904,54.2,-1.3
196905,54.4,-1.1
196906,54.4,-1.1
196907,54.6,-0.9
196908,54.5,-1.0
196909,54.4,-1.1
196910,54.4,-1.1
196911,54.1,-1.4
196912,53.9,-1.6
197001,53.4,-2.1
197002,53.3,-2.2
197003,53.6,-1.9
197004,53.7,-1.8
197005,53.8,-1.7
197006,53.7,-1.8
197007,53.4,-2.1
197008,53.5,-2.0
197009,54.0,-1.5
197010,54.2,-1.3
197011,54.4,-1.1
197012,55.0,-0.5
197101,55.4,-0.1
197102,55.6,0.1
197103,55.5,0.0
197104,55.2,-0.3
197105,54.7,-0.8
197106,54.9,-0.6
197107,54.9,-0.6
197108,54.7,-0.8
197109,54.5,-1.0
197110,54.9,-0.6
197111,55.0,-0.5
197112,55.4,-0.1
197201,55.8,0.3
197202,55.8,0.3
197203,56.1,0.6
197204,56.2,0.7
197205,56.5,1.0
197206,56.0,0.5
197207,56.1,0.6
197208,56.2,0.7
197209,56.2,0.7
197210,55.5,0.0
197211,55.3,-0.2
197212,54.7,-0.8
197301,54.6,-0.9
197302,54.6,-0.9
197303,55.3,-0.2
197304,55.2,-0.3
197305,54.8,-0.7
197306,55.3,-0.2
197307,55.4,-0.1
197308,55.4,-0.1
197309,55.5,0.0
197310,56.0,0.5
197311,56.4,0.9
197312,56.3,0.8
197401,56.8,1.3
197402,57.1,1.6
197403,56.8,1.3
197404,57.1,1.6
197405,57.4,1.9
197406,57.0,1.5
197407,56.9,1.4
197408,56.8,1.3
197409,56.1,0.6
197410,55.6,0.1
197411,55.4,-0.1
197412,55.5,0.0
197501,55.2,-0.3
197502,55.3,-0.2
197503,54.6,-0.9
197504,54.3,-1.2
197505,54.5,-1.0
197506,54.9,-0.6
197507,54.9,-0.6
197508,55.2,-0.3
197509,55.3,-0.2
197510,55.6,0.1
197511,55.8,0.3
197512,55.8,0.3
197601,55.1,-0.4
197602,55.6,0.1
197603,56.3,0.8
197604,56.6,1.1
197605,56.0,0.5
197606,55.9,0.4
197607,55.7,0.2
197608,55.3,-0.2
197609,55.3,-0.2
197610,54.7,-0.8
197611,53.8,-1.7
197612,53.3,-2.2
197701,52.3,-3.2
197702,51.5,-4.0
197703,51.4,-4.1
197704,51.7,-3.8
197705,52.3,-3.2
197706,52.4,-3.1
197707,52.7,-2.8
197708,53.0,-2.5
197709,53.5,-2.0
197710,53.8,-1.7
197711,54.6,-0.9
197712,54.8,-0.7
197801,55.2,-0.3
197802,54.3,-1.2
197803,53.6,-1.9
197804,53.4,-2.1
197805,52.9,-2.6
197806,53.0,-2.5
197807,52.9,-2.6
197808,52.9,-2.6
197809,52.9,-2.6
197810,53.0,-2.5
197811,53.1,-2.4
197812,53.4,-2.1
197901,53.6,-1.9
197902,54.0,-1.5
197903,54.5,-1.0
197904,54.3,-1.2
197905,54.3,-1.2
197906,54.2,-1.3
197907,53.9,-1.6
197908,53.9,-1.6
197909,53.5,-2.0
197910,53.6,-1.9
197911,53.4,-2.1
197912,53.4,-2.1
198001,54.2,-1.3
198002,54.3,-1.2
198003,53.8,-1.7
