#  New Hampshire 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
196403,42.6,0.2
196404,42.5,0.1
196405,42.8,0.4
196406,42.7,0.3
196407,42.6,0.3
196408,42.4,0.0
196409,42.5,0.2
196410,41.9,-0.4
196411,41.5,-0.8
196412,42.2,-0.1
196501,41.7,-0.6
196502,41.7,-0.6
196503,41.5,-0.9
196504,41.3,-1.1
196505,41.3,-1.1
196506,41.3,-1.1
196507,40.9,-1.4
196508,41.4,-1.0
196509,41.6,-0.7
196510,41.6,-0.7
196511,41.4,-0.9
196512,41.6,-0.7
196601,41.9,-0.4
196602,42.1,-0.2
196603,42.3,-0.1
196604,42.3,-0.1
196605,41.8,-0.6
196606,42.0,-0.4
196607,42.2,-0.1
196608,42.2,-0.2
196609,41.9,-0.4
196610,41.9,-0.4
196611,42.4,0.1
196612,42.3,0.0
196701,42.7,0.4
196702,42.2,-0.1
196703,41.8,-0.6
196704,41.8,-0.6
196705,41.4,-1.0
196706,41.6,-0.8
196707,41.7,-0.6
196708,41.8,-0.6
196709,42.0,-0.3
196710,42.2,-0.1
196711,41.6,-0.7
196712,41.6,-0.7
196801,40.8,-1.5
196802,40.8,-1.5
196803,41.4,-1.0
196804,41.9,-0.5
196805,42.3,-0.1
196806,41.9,-0.5
196807,41.9,-0.4
196808,41.7,-0.7
196809,41.9,-0.4
196810,42.0,-0.3
196811,42.2,-0.1
196812,41.8,-0.5
196901,42.3,0.0
196902,42.9,0.6
196903,42.5,0.1
196904,42.2,-0.2
196905,42.3,-0.1
196906,42.5,0.1
196907,42.2,-0.1
196908,42.6,0.2
196909,42.4,0.1
196910,42.2,-0.1
196911,42.5,0.2
196912,42.7,0.4
197001,42.0,-0.3
197002,41.9,-0.4
197003,41.9,-0.5
197004,41.9,-0.5
197005,42.2,-0.2
197006,42.1,-0.3
197007,42.4,0.1
197008,42.4,0.0
197009,42.4,0.1
197010,42.6,0.3
197011,42.7,0.4
197012,42.3,0.0
197101,42.5,0.2
197102,42.5,0.2
197103,42.5,0.1
197104,42.2,-0.2
197105,42.0,-0.4
197106,42.1,-0.3
197107,41.9,-0.4
197108,41.8,-0.6
197109,42.0,-0.3
197110,42.2,-0.1
197111,41.8,-0.5
197112,42.2,-0.1
197201,42.9,0.6
197202,42.6,0.3
197203,42.6,0.2
197204,42.4,0.0
197205,42.5,0.1
197206,42.4,0.0
197207,42.5,0.2
197208,42.3,-0.1
197209,42.0,-0.3
197210,41.2,-1.1
197211,41.2,-1.1
197212,41.2,-1.1
197301,41.3,-1.0
197302,41.5,-0.8
197303,42.3,-0.1
197304,42.8,0.4
197305,42.6,0.2
197306,42.9,0.5
197307,43.0,0.7
197308,43.5,1.1
197309,43.4,1.1
197310,43.8,1.5
197311,44.0,1.7
197312,44.4,2.1
197401,44.3,2.0
197402,44.3,2.0
197403,43.7,1.3
197404,43.6,1.2
197405,43.5,1.1
197406,43.3,0.9
197407,43.1,0.8
197408,42.8,0.4
197409,42.9,0.6
197410,42.3,0.0
197411,42.4,0.1
197412,42.3,0.0
197501,42.4,0.1
197502,42.6,0.3
197503,42.5,0.1
197504,41.9,-0.5
197505,42.7,0.3
197506,42.7,0.3
197507,43.0,0.7
197508,42.9,0.5
197509,42.8,0.5
197510,43.4,1.1
197511,43.8,1.5
197512,43.3,1.0
197601,42.6,0.3
197602,42.9,0.6
197603,43.2,0.8
197604,43.9,1.5
197605,43.4,1.0
197606,43.8,1.4
197607,43.4,1.1
197608,43.3,0.9
197609,43.3,1.0
197610,42.9,0.6
197611,42.2,-0.1
197612,41.7,-0.6
197701,41.6,-0.7
197702,41.3,-1.0
197703,41.7,-0.7
197704,41.5,-0.9
197705,41.9,-0.5
197706,41.4,-1.0
197707,41.4,-0.9
197708,41.5,-0.9
197709,41.5,-0.8
197710,41.8,-0.5
197711,42.3,0.0
197712,42.7,0.4
197801,43.2,0.9
197802,42.6,0.3
197803,41.8,-0.6
197804,41.5,-0.9
197805,41.4,-1.0
197806,41.5,-0.9
197807,41.6,-0.7
197808,41.7,-0.7
197809,41.5,-0.8
197810,41.4,-0.9
197811,41.0,-1.3
197812,41.2,-1.1
197901,41.4,-0.9
197902,41.3,-1.0
197903,42.0,-0.4
197904,42.2,-0.2
197905,42.2,-0.2
197906,42.2,-0.2
197907,42.4,0.1
197908,42.3,-0.1
197909,42.5,0.2
197910,42.6,0.3
197911,43.1,0.8
197912,43.5,1.2
198001,43.5,1.2
198002,44.0,1.7
198003,43.5,1.1
198004,43.6,1.2
198005,43.5,1.1
198006,43.2,0.8
198007,43.1,0.8
198008,43.4,1.0
198009,43.4,1.1
198010,43.2,0.9
198011,42.5,0.2
198012,41.7,-0.6
198101,40.9,-1.4
198102,41.8,-0.5
198103,42.1,-0.3
198104,42.2,-0.2
198105,42.4,0.0
198106,42.6,0.2
198107,42.6,0.3
198108,42.4,0.0
198109,42.3,0.0
198110,42.3,0.0
198111,42.6,0.3
198112,43.3,1.0
198201,43.1,0.8
198202,42.3,0.0
198203,42.0,-0.4
198204,41.6,-0.8
198205,41.5,-0.9
198206,41.2,-1.2
198207,41.1,-1.2
198208,41.0,-1.4
198209,41.1,-1.2
198210,41.4,-0.9
198211,41.6,-0.7
198212,42.0,-0.3
198301,43.0,0.7
198302,43.4,1.1
198303,43.8,1.4
198304,44.1,1.7
198305,43.8,1.4
198306,44.2,1.8
198307,44.3,2.0
198308,44.6,2.2
198309,44.8,2.5
198310,44.9,2.6
198311,44.7,2.4
198312,44.0,1.7
198401,43.6,1.3
198402,44.0,1.7
198403,43.3,0.9
198404,43.4,1.0
198405,43.4,1.0
198406,43.3,0.9
198407,43.2,0.9
198408,43.4,1.0
198409,42.9,0.6
198410,43.1,0.8
198411,43.0,0.7
198412,43.6,1.3
198501,43.4,1.1
198502,42.9,0.6
198503,43.5,1.1
198504,43.4,1.0
198505,43.6,1.2
198506,43.3,0.9
198507,43.3,1.0
198508,43.0,0.6
198509,43.2,0.9
198510,43.1,0.8
198511,43.2,0.9
198512,42.4,0.1
198601,43.0,0.7
198602,42.6,0.3
198603,42.7,0.3
198604,43.0,0.6
198605,43.1,0.7
198606,43.1,0.7
198607,43.0,0.7
198608,42.9,0.5
198609,42.6,0.3
198610,42.5,0.2
198611,42.2,-0.1
198612,42.7,0.4
198701,42.5,0.2
198702,42.5,0.2
198703,42.5,0.1
198704,42.4,0.0
198705,42.3,-0.1
198706,42.5,0.1
198707,42.8,0.5
198708,42.7,0.3
198709,42.8,0.5
198710,42.8,0.5
198711,43.0,0.7
198712,43.1,0.8
198801,43.0,0.7
198802,43.2,0.9
198803,43.0,0.6
198804,42.8,0.4
198805,42.9,0.5
198806,42.7,0.3
198807,42.9,0.6
198808,43.3,0.9
198809,43.2,0.9
198810,43.1,0.8
198811,43.2,0.9
198812,42.7,0.4
198901,43.2,0.9
198902,43.1,0.8
198903,43.0,0.6
198904,42.7,0.3
198905,42.8,0.4
198906,42.9,0.5
198907,42.7,0.4
198908,42.4,0.0
198909,42.6,0.3
198910,43.0,0.7
198911,42.8,0.5
198912,41.7,-0.6
199001,42.1,-0.2
199002,42.3,0.0
199003,42.6,0.2
199004,43.0,0.6
199005,42.5,0.1
199006,42.5,0.1
199007,42.6,0.3
199008,42.8,0.4
199009,42.7,0.4
199010,42.9,0.6
199011,43.3,1.0
199012,45.0,2.7
199101,44.3,2.0
199102,44.5,2.2
199103,44.6,2.2
199104,44.8,2.4
199105,45.4,3.0
199106,45.4,3.0
199107,45.3,3.0
199108,45.3,2.9
199109,45.1,2.8
199110,45.0,2.7
199111,45.0,2.7
199112,44.5,2.2
199201,44.6,2.3
199202,44.4,2.1
199203,43.8,1.4
199204,43.3,0.9
199205,42.9,0.5
199206,42.8,0.4
199207,42.5,0.2
199208,42.2,-0.2
199209,42.4,0.1
199210,42.0,-0.3
199211,41.7,-0.6
199212,41.8,-0.5
199301,42.0,-0.3
199302,41.2,-1.1
199303,41.3,-1.1
199304,41.6,-0.8
199305,41.7,-0.7
199306,41.8,-0.6
199307,42.1,-0.2
199308,42.4,0.0
199309,42.3,0.0
199310,42.4,0.1
199311,42.5,0.2
199312,42.5,0.2
199401,41.5,-0.8
199402,41.7,-0.6
199403,41.9,-0.5
199404,41.8,-0.6
199405,41.6,-0.8
199406,41.9,-0.5
199407,42.1,-0.2
