#  West Virginia 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
196412,51.3,-0.3
196501,51.3,-0.3
196502,51.6,0.0
196503,51.3,-0.3
196504,51.2,-0.4
196505,51.4,-0.2
196506,51.3,-0.3
196507,51.1,-0.5
196508,51.2,-0.4
196509,51.5,-0.1
196510,51.6,0.0
196511,51.5,-0.1
196512,51.5,-0.1
196601,51.1,-0.5
196602,51.0,-0.6
196603,51.4,-0.2
196604,51.2,-0.4
196605,50.6,-1.0
196606,50.7,-0.9
196607,50.9,-0.7
196608,50.9,-0.7
196609,50.4,-1.2
196610,50.4,-1.2
196611,50.4,-1.2
196612,50.0,-1.6
196701,50.8,-0.8
196702,50.6,-1.0
196703,50.7,-0.9
196704,51.1,-0.5
196705,50.8,-0.8
196706,50.9,-0.7
196707,50.6,-1.0
196708,50.4,-1.2
196709,50.3,-1.3
196710,50.5,-1.1
196711,50.1,-1.5
196712,50.4,-1.2
196801,49.6,-2.0
196802,49.3,-2.3
196803,49.3,-2.3
196804,49.2,-2.4
196805,49.3,-2.3
196806,49.3,-2.3
196807,49.5,-2.1
196808,49.8,-1.8
196809,50.2,-1.4
196810,50.3,-1.3
196811,50.7,-0.9
196812,50.3,-1.3
196901,50.5,-1.1
196902,51.1,-0.5
196903,50.4,-1.2
196904,50.4,-1.2
196905,50.7,-0.9
196906,50.9,-0.7
196907,51.0,-0.6
196908,50.8,-0.8
196909,50.7,-0.9
196910,50.7,-0.9
196911,50.3,-1.3
196912,50.1,-1.5
197001,49.8,-1.8
197002,49.7,-1.9
197003,50.0,-1.6
197004,50.0,-1.6
197005,50.1,-1.5
197006,50.0,-1.6
197007,49.9,-1.7
197008,50.0,-1.6
197009,50.4,-1.2
197010,50.7,-0.9
197011,51.0,-0.6
197012,51.6,0.0
197101,51.9,0.3
197102,52.0,0.4
197103,51.9,0.3
197104,51.5,-0.1
197105,51.0,-0.6
197106,51.2,-0.4
197107,51.0,-0.6
197108,50.9,-0.7
197109,50.8,-0.8
197110,51.1,-0.5
197111,51.0,-0.6
197112,51.5,-0.1
197201,52.1,0.5
197202,51.9,0.3
197203,52.2,0.6
197204,52.3,0.7
197205,52.6,1.0
197206,52.0,0.4
197207,52.0,0.4
197208,52.1,0.5
197209,52.0,0.4
197210,51.2,-0.4
197211,51.1,-0.5
197212,50.9,-0.7
197301,50.7,-0.9
197302,50.8,-0.8
197303,51.6,0.0
197304,51.5,-0.1
197305,51.3,-0.3
197306,51.9,0.3
197307,52.0,0.4
197308,52.2,0.6
197309,52.3,0.7
197310,52.8,1.2
197311,53.0,1.4
197312,52.7,1.1
197401,53.4,1.8
197402,53.5,1.9
197403,53.2,1.6
197404,53.4,1.8
197405,53.6,2.0
197406,53.2,1.6
197407,53.0,1.4
197408,52.9,1.3
197409,52.5,0.9
197410,52.0,0.4
197411,51.9,0.3
197412,51.8,0.2
197501,51.4,-0.2
197502,51.5,-0.1
197503,51.0,-0.6
197504,50.5,-1.1
197505,50.8,-0.8
197506,51.1,-0.5
197507,51.2,-0.4
197508,51.4,-0.2
197509,51.5,-0.1
197510,51.9,0.3
197511,52.2,0.6
197512,52.3,0.7
197601,51.7,0.1
197602,52.1,0.5
197603,52.8,1.2
197604,53.2,1.6
197605,52.7,1.1
197606,52.7,1.1
197607,52.5,0.9
197608,52.0,0.4
197609,52.0,0.4
197610,51.3,-0.3
197611,50.4,-1.2
197612,49.8,-1.8
197701,48.9,-2.7
197702,48.0,-3.6
197703,47.9,-3.7
197704,48.1,-3.5
197705,48.6,-3.0
197706,48.3,-3.3
197707,48.7,-2.9
197708,49.0,-2.6
197709,49.5,-2.1
197710,49.7,-1.9
197711,50.6,-1.0
197712,50.9,-0.7
197801,51.3,-0.3
197802,50.6,-1.0
197803,50.0,-1.6
197804,49.8,-1.8
197805,49.5,-2.1
197806,49.7,-1.9
197807,49.5,-2.1
197808,49.6,-2.0
197809,49.6,-2.0
197810,49.7,-1.9
197811,49.7,-1.9
197812,49.9,-1.7
197901,50.2,-1.4
197902,50.5,-1.1
197903,50.9,-0.7
197904,50.9,-0.7
197905,50.9,-0.7
197906,50.8,-0.8
197907,50.7,-0.9
197908,50.5,-1.1
197909,50.2,-1.4
197910,50.2,-1.4
197911,50.2,-1.4
197912,50.2,-1.4
198001,50.7,-0.9
198002,50.9,-0.7
198003,50.4,-1.2
198004,50.3,-1.3
198005,50.4,-1.2
198006,50.4,-1.2
198007,50.7,-0.9
198008,50.9,-0.7
198009,51.2,-0.4
198010,51.1,-0.5
198011,50.7,-0.9
198012,50.5,-1.1
198101,49.9,-1.7
198102,50.5,-1.1
198103,50.4,-1.2
198104,50.8,-0.8
198105,50.6,-1.0
198106,50.9,-0.7
198107,50.8,-0.8
198108,50.5,-1.1
198109,50.1,-1.5
198110,50.1,-1.5
198111,50.3,-1.3
198112,50.0,-1.6
198201,50.1,-1.5
198202,50.1,-1.5
198203,50.6,-1.0
198204,49.9,-1.7
198205,50.5,-1.1
198206,50.2,-1.4
198207,50.2,-1.4
198208,50.1,-1.5
198209,50.1,-1.5
198210,50.4,-1.2
198211,50.8,-0.8
198212,51.6,0.0
198301,52.1,0.5
198302,52.1,0.5
198303,52.1,0.5
198304,52.1,0.5
198305,51.6,0.0
198306,51.7,0.1
198307,51.8,0.2
198308,52.2,0.6
198309,52.3,0.7
198310,52.3,0.7
198311,52.1,0.5
198312,51.2,-0.4
198401,50.9,-0.7
198402,51.2,-0.4
198403,50.7,-0.9
198404,50.8,-0.8
198405,50.8,-0.8
198406,51.0,-0.6
198407,50.8,-0.8
198408,50.6,-1.0
198409,50.4,-1.2
198410,50.9,-0.7
198411,50.6,-1.0
198412,51.6,0.0
198501,51.4,-0.2
198502,50.8,-0.8
198503,51.4,-0.2
198504,51.8,0.2
198505,52.2,0.6
198506,51.8,0.2
198507,51.9,0.3
198508,51.8,0.2
198509,52.1,0.5
198510,51.8,0.2
198511,52.7,1.1
198512,51.6,0.0
198601,52.0,0.4
198602,52.4,0.8
198603,52.2,0.6
198604,52.2,0.6
198605,52.1,0.5
198606,52.3,0.7
198607,52.6,1.0
198608,52.5,0.9
198609,52.7,1.1
198610,52.5,0.9
198611,51.9,0.3
198612,52.3,0.7
198701,52.4,0.8
198702,52.3,0.7
198703,52.4,0.8
198704,52.0,0.4
198705,52.2,0.6
198706,52.3,0.7
198707,52.4,0.8
198708,52.7,1.1
198709,52.6,1.0
198710,52.0,0.4
198711,52.1,0.5
198712,52.3,0.7
198801,52.1,0.5
198802,52.0,0.4
198803,51.9,0.3
198804,52.1,0.5
198805,51.7,0.1
198806,51.5,-0.1
198807,51.4,-0.2
198808,51.6,0.0
198809,51.4,-0.2
198810,51.3,-0.3
198811,51.2,-0.4
198812,50.9,-0.7
198901,51.8,0.2
198902,51.8,0.2
198903,52.0,0.4
198904,51.9,0.3
198905,51.6,0.0
198906,51.8,0.2
198907,51.6,0.0
198908,51.3,-0.3
198909,51.4,-0.2
198910,51.9,0.3
198911,51.8,0.2
198912,50.9,-0.7
199001,51.0,-0.6
199002,51.7,0.1
199003,51.8,0.2
199004,52.0,0.4
199005,52.2,0.6
199006,52.1,0.5
199007,52.0,0.4
199008,52.1,0.5
199009,52.1,0.5
199010,52.2,0.6
199011,52.5,0.9
199012,53.9,2.3
199101,53.5,1.9
199102,53.1,1.5
199103,52.9,1.3
199104,53.2,1.6
199105,53.9,2.3
199106,54.1,2.5
199107,54.3,2.7
199108,54.4,2.8
199109,54.4,2.8
199110,54.4,2.8
199111,54.0,2.4
199112,53.9,2.3
199201,53.8,2.2
199202,53.9,2.3
199203,53.6,2.0
199204,53.3,1.7
199205,52.5,0.9
199206,52.1,0.5
199207,52.0,0.4
199208,51.7,0.1
199209,51.6,0.0
199210,51.3,-0.3
199211,51.6,0.0
199212,51.3,-0.3
199301,51.6,0.0
199302,51.1,-0.5
199303,50.8,-0.8
199304,50.8,-0.8
199305,51.1,-0.5
199306,51.3,-0.3
199307,51.5,-0.1
199308,51.9,0.3
199309,51.9,0.3
199310,52.0,0.4
199311,51.9,0.3
199312,51.9,0.3
199401,50.8,-0.8
199402,51.1,-0.5
199403,51.3,-0.3
199404,51.7,0.1
199405,51.2,-0.4
199406,51.5,-0.1
199407,51.3,-0.3
199408,51.1,-0.5
199409,50.9,-0.7
199410,50.9,-0.7
199411,51.3,-0.3
199412,51.8,0.2
