#  Oklahoma 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
195504,61.9,2.2
195505,62.5,2.8
195506,62.1,2.4
195507,61.7,2.0
195508,61.3,1.6
195509,61.0,1.3
195510,60.9,1.2
195511,60.5,0.8
195512,60.2,0.5
195601,60.0,0.3
195602,60.1,0.4
195603,60.2,0.5
195604,59.7,0.0
195605,59.9,0.2
195606,60.4,0.7
195607,60.4,0.7
195608,60.7,1.0
195609,60.8,1.1
195610,61.2,1.5
195611,61.2,1.5
195612,61.6,1.9
195701,61.4,1.7
195702,61.8,2.1
195703,61.5,1.8
195704,61.4,1.7
195705,60.8,1.1
195706,60.4,0.7
195707,60.5,0.8
195708,60.2,0.5
195709,59.7,0.0
195710,59.0,-0.7
195711,58.9,-0.8
195712,59.0,-0.7
195801,59.4,-0.3
195802,58.6,-1.1
195803,58.1,-1.6
195804,58.1,-1.6
195805,58.4,-1.3
195806,58.6,-1.1
195807,58.3,-1.4
195808,58.2,-1.5
195809,58.5,-1.2
195810,58.8,-0.9
195811,59.3,-0.4
195812,58.7,-1.0
195901,58.3,-1.4
195902,58.6,-1.1
195903,59.4,-0.3
195904,59.5,-0.2
195905,59.6,-0.1
195906,59.5,-0.2
195907,59.3,-0.4
195908,59.4,-0.3
195909,59.3,-0.4
195910,59.0,-0.7
195911,58.4,-1.3
195912,58.9,-0.8
196001,59.1,-0.6
196002,58.6,-1.1
196003,57.8,-1.9
196004,58.1,-1.6
196005,57.7,-2.0
196006,57.8,-1.9
196007,57.9,-1.8
196008,57.8,-1.9
196009,57.9,-1.8
196010,58.3,-1.4
196011,58.9,-0.8
196012,58.4,-1.3
196101,58.3,-1.4
196102,58.9,-0.8
196103,59.9,0.2
196104,59.5,-0.2
196105,59.6,-0.1
196106,59.3,-0.4
196107,59.3,-0.4
196108,59.1,-0.6
196109,58.7,-1.0
196110,58.6,-1.1
196111,58.2,-1.5
196112,58.2,-1.5
196201,57.9,-1.8
196202,58.1,-1.6
196203,57.8,-1.9
196204,57.8,-1.9
196205,58.4,-1.3
196206,58.4,-1.3
196207,58.6,-1.1
196208,58.9,-0.8
196209,59.0,-0.7
196210,59.2,-0.5
196211,59.5,-0.2
196212,59.8,0.1
196301,59.6,-0.1
196302,59.2,-0.5
196303,59.7,0.0
196304,60.2,0.5
196305,59.9,0.2
196306,60.3,0.6
196307,60.5,0.8
196308,60.5,0.8
196309,60.8,1.1
196310,61.3,1.6
196311,61.5,1.8
196312,60.8,1.1
196401,61.6,1.9
196402,61.4,1.7
196403,60.9,1.2
196404,60.8,1.1
196405,60.8,1.1
196406,60.7,1.0
196407,60.8,1.1
196408,60.6,0.9
196409,60.4,0.7
196410,59.6,-0.1
196411,59.6,-0.1
196412,60.1,0.4
196501,60.1,0.4
196502,60.3,0.6
196503,59.7,0.0
196504,59.7,0.0
196505,59.7,0.0
196506,59.6,-0.1
196507,59.4,-0.3
196508,59.3,-0.4
196509,59.4,-0.3
196510,59.5,-0.2
196511,59.8,0.1
196512,60.4,0.7
196601,59.7,0.0
196602,59.5,-0.2
196603,60.5,0.8
196604,60.1,0.4
196605,59.8,0.1
196606,59.9,0.2
196607,60.1,0.4
196608,59.8,0.1
196609,59.5,-0.2
196610,59.4,-0.3
196611,59.3,-0.4
196612,58.6,-1.1
196701,59.3,-0.4
196702,59.5,-0.2
196703,59.8,0.1
196704,60.3,0.6
196705,60.2,0.5
196706,60.2,0.5
196707,59.6,-0.1
196708,59.7,0.0
196709,59.6,-0.1
196710,59.8,0.1
196711,59.3,-0.4
196712,59.5,-0.2
196801,59.2,-0.5
196802,59.0,-0.7
196803,58.5,-1.2
196804,58.0,-1.7
196805,58.0,-1.7
196806,58.0,-1.7
196807,58.1,-1.6
196808,58.3,-1.4
196809,58.4,-1.3
196810,58.5,-1.2
196811,58.4,-1.3
196812,58.2,-1.5
196901,58.3,-1.4
196902,58.7,-1.0
196903,57.9,-1.8
196904,58.1,-1.6
196905,58.3,-1.4
196906,58.3,-1.4
196907,58.7,-1.0
196908,58.8,-0.9
196909,59.0,-0.7
196910,58.7,-1.0
196911,58.8,-0.9
196912,59.1,-0.6
197001,58.6,-1.1
197002,58.6,-1.1
197003,58.9,-0.8
197004,58.8,-0.9
197005,59.0,-0.7
197006,59.1,-0.6
197007,58.8,-0.9
197008,59.0,-0.7
197009,59.1,-0.6
197010,59.1,-0.6
197011,59.0,-0.7
197012,59.3,-0.4
197101,59.6,-0.1
197102,59.3,-0.4
197103,59.7,0.0
197104,59.7,0.0
197105,59.4,-0.3
197106,59.7,0.0
197107,59.6,-0.1
197108,59.1,-0.6
197109,58.9,-0.8
197110,59.4,-0.3
197111,59.6,-0.1
197112,59.5,-0.2
197201,59.4,-0.3
197202,59.7,0.0
197203,60.2,0.5
197204,60.4,0.7
197205,60.4,0.7
197206,60.3,0.6
197207,60.2,0.5
197208,60.5,0.8
197209,60.7,1.0
197210,60.4,0.7
197211,59.8,0.1
197212,59.2,-0.5
197301,59.0,-0.7
197302,58.8,-0.9
197303,58.6,-1.1
197304,58.0,-1.7
197305,57.9,-1.8
197306,57.7,-2.0
197307,57.8,-1.9
197308,57.8,-1.9
197309,57.5,-2.2
197310,57.7,-2.0
197311,58.6,-1.1
197312,59.0,-0.7
197401,59.1,-0.6
197402,59.5,-0.2
197403,59.7,0.0
197404,60.2,0.5
197405,60.7,1.0
197406,60.6,0.9
197407,60.8,1.1
197408,60.7,1.0
197409,60.1,0.4
197410,60.0,0.3
197411,59.6,-0.1
197412,59.6,-0.1
197501,60.0,0.3
197502,59.3,-0.4
197503,58.6,-1.1
197504,58.4,-1.3
197505,58.1,-1.6
197506,58.2,-1.5
197507,57.8,-1.9
197508,58.0,-1.7
197509,58.4,-1.3
197510,58.4,-1.3
197511,58.5,-1.2
197512,58.7,-1.0
197601,58.5,-1.2
197602,59.7,0.0
197603,60.2,0.5
197604,60.4,0.7
197605,60.0,0.3
197606,59.9,0.2
197607,59.9,0.2
197608,59.9,0.2
197609,60.1,0.4
197610,59.4,-0.3
197611,58.9,-0.8
197612,58.6,-1.1
197701,57.8,-1.9
197702,57.4,-2.3
197703,57.4,-2.3
197704,57.5,-2.2
197705,58.1,-1.6
197706,58.5,-1.2
197707,58.9,-0.8
197708,58.9,-0.8
197709,59.3,-0.4
197710,59.9,0.2
197711,60.6,0.9
197712,60.7,1.0
197801,60.6,0.9
197802,59.3,-0.4
197803,58.9,-0.8
197804,58.9,-0.8
197805,58.6,-1.1
197806,58.4,-1.3
197807,58.6,-1.1
197808,58.7,-1.0
197809,58.8,-0.9
197810,58.7,-1.0
197811,58.7,-1.0
197812,58.5,-1.2
197901,58.3,-1.4
197902,58.6,-1.1
197903,58.9,-0.8
197904,58.5,-1.2
197905,58.4,-1.3
197906,58.2,-1.5
197907,57.8,-1.9
197908,57.6,-2.1
197909,57.2,-2.5
197910,57.4,-2.3
197911,57.0,-2.7
197912,57.4,-2.3
198001,58.5,-1.2
198002,58.9,-0.8
198003,58.6,-1.1
198004,58.5,-1.2
198005,58.7,-1.0
198006,59.1,-0.6
198007,59.6,-0.1
198008,60.2,0.5
198009,60.5,0.8
198010,60.1,0.4
198011,60.4,0.7
198012,60.5,0.8
198101,60.6,0.9
198102,61.0,1.3
